NSC,OV:IGROV1,OV:OVCAR-3,OV:OVCAR-4,OV:OVCAR-5,OV:OVCAR-8,OV:SK-OV-3,OV:NCI/ADR-RES
211500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
215139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220471,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231660,1.0,0.0,0.0,0.0,0.0,0.0,0.0
231984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244708,0.0,0.0,0.0,0.0,0.0,1.0,0.0
244714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246129,0.0,0.0,0.0,0.0,1.0,0.0,0.0
246131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
247562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252898,0.0,1.0,0.0,0.0,0.0,0.0,0.0
252926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255025,0.0,1.0,0.0,0.0,0.0,0.0,0.0
255088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259272,0.0,0.0,0.0,0.0,1.0,0.0,1.0
259726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264045,0.0,0.0,0.0,0.0,0.0,1.0,0.0
264054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264878,0.0,1.0,0.0,0.0,0.0,0.0,0.0
264880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268690,0.0,1.0,0.0,0.0,0.0,0.0,0.0
268695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268907,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275890,0.0,1.0,0.0,0.0,0.0,0.0,0.0
275971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277181,1.0,0.0,0.0,0.0,0.0,0.0,0.0
277184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280471,1.0,0.0,0.0,0.0,0.0,0.0,0.0
280594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
281668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289117,1.0,0.0,0.0,0.0,0.0,0.0,0.0
289487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294126,0.0,1.0,0.0,0.0,0.0,0.0,0.0
294149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294244,1.0,0.0,0.0,0.0,0.0,0.0,0.0
